N,종목명,현재가,전일비,등락률,액면가,시가총액,상장주식수,외국인비율,거래량,PER,ROE
960.0,대현,2265.0,하락  5,-0.22%,500.0,2265.0
961.0,크라운제과,7990.0,상승  30,+0.38%,200.0,7950.0
962.0,동성제약,3810.0,하락  25,-0.65%,1000.0,3835.0
963.0,조흥,164600.0,"상승  1,500",+0.92%,5000.0,164600.0
964.0,NI스틸,3450.0,상승  90,+2.68%,500.0,3570.0
965.0,RISE 중기우량회사채,106900.0,하락  120,-0.11%,0.0,107000.0
966.0,TIGER 차이나CSI300레버리지(합성),19000.0,하락  40,-0.21%,0.0,19215.0
967.0,한투 인버스2X 나스닥100 ETN B,9780.0,상승  50,+0.51%,0.0,9680.0
968.0,TIGER 여행레저,3000.0,하락  10,-0.33%,0.0,3005.0
969.0,ACE 25-06 회사채(AA-이상)액티브,10800.0,보합0,0.00%,0.0,10800.0
970.0,신송홀딩스,8230.0,하락  140,-1.67%,500.0,8190.0
971.0,평화홀딩스,6620.0,하락  450,-6.36%,500.0,7070.0
972.0,동일산업,39900.0,상승  250,+0.63%,5000.0,39650.0
973.0,PLUS 코스피TR,13880.0,상승  60,+0.43%,0.0,13940.0
974.0,TIMEFOLIO Korea플러스배당액티브,12635.0,상승  70,+0.56%,0.0,12645.0
975.0,한컴라이프케어,3475.0,상승  30,+0.87%,200.0,3445.0
976.0,SK이노베이션우,76800.0,상승  200,+0.26%,5000.0,76000.0
977.0,현대코퍼레이션홀딩스,10470.0,보합0,0.00%,5000.0,10470.0
978.0,유니온머티리얼,2265.0,하락  15,-0.66%,500.0,2250.0
979.0,N2 레버리지 S&P500 ETN,47090.0,하락  810,-1.69%,0.0,47185.0
980.0,ACE 미국30년국채액티브,10440.0,하락  190,-1.79%,0.0,10530.0
981.0,삼원강재,2345.0,상승  10,+0.43%,500.0,2315.0
982.0,영보화학,4685.0,상승  15,+0.32%,500.0,4660.0
983.0,HS화성,9200.0,보합0,0.00%,5000.0,9180.0
984.0,금호건설,2525.0,상승  70,+2.85%,5000.0,2455.0
985.0,인지컨트롤스,5900.0,상승  10,+0.17%,500.0,5920.0
986.0,유니온,5970.0,하락  10,-0.17%,500.0,5810.0
987.0,HANARO 200TR,43230.0,상승  95,+0.22%,0.0,43625.0
988.0,KTis,2660.0,상승  5,+0.19%,500.0,2660.0
989.0,RISE 코스닥150,12565.0,상승  100,+0.80%,0.0,12555.0
990.0,제일연마,9320.0,상승  130,+1.41%,500.0,9110.0
991.0,동원금속,1967.0,상승  47,+2.45%,500.0,1887.0
992.0,성창기업지주,1310.0,상승  3,+0.23%,500.0,1285.0
993.0,에이플러스에셋,4030.0,하락  25,-0.62%,500.0,4105.0
994.0,신영와코루,10110.0,상승  110,+1.10%,500.0,10000.0
995.0,코스맥스비티아이,9430.0,상승  30,+0.32%,500.0,9380.0
996.0,미래에셋 인버스 2X 코스닥150 선물 ETN,6030.0,하락  105,-1.71%,0.0,6020.0
997.0,사조씨푸드,5240.0,상승  180,+3.56%,1000.0,5150.0
998.0,깨끗한나라,2410.0,상승  50,+2.12%,1000.0,2360.0
999.0,무림페이퍼,2155.0,상승  20,+0.94%,2500.0,2135.0
1000.0,덕양산업,2740.0,상승  70,+2.62%,500.0,2660.0
1001.0,세이브존I&C,2175.0,상승  45,+2.11%,1000.0,2130.0
1002.0,ACE 단기통안채,100880.0,보합0,0.00%,0.0,100880.0
1003.0,ACE KPOP포커스,10330.0,하락  270,-2.55%,0.0,10580.0
1004.0,휴비스,2575.0,상승  15,+0.59%,5000.0,2610.0
1005.0,한국내화,2155.0,하락  15,-0.69%,500.0,2130.0
1006.0,TIGER Fn메타버스,6780.0,하락  40,-0.59%,0.0,6820.0
1007.0,진양화학,4170.0,상승  100,+2.46%,500.0,4095.0
1008.0,TIGER 일본엔선물,9190.0,하락  60,-0.65%,0.0,9250.0
1009.0,ACE 미국빅테크TOP7 Plus레버리지(합성),25135.0,하락  290,-1.14%,0.0,25900.0
1010.0,형지엘리트,2305.0,상승  225,+10.82%,500.0,2060.0
1011.0,TIGER 배당커버드콜액티브,10180.0,상승  90,+0.89%,0.0,10095.0
1012.0,와이투솔루션,2390.0,하락  25,-1.04%,2500.0,2420.0
1013.0,RISE 글로벌원자력,19545.0,상승  575,+3.03%,0.0,19005.0
1014.0,PLUS 고배당주위클리커버드콜,9000.0,하락  50,-0.55%,0.0,9070.0
1015.0,KODEX 삼성전자채권혼합,10500.0,하락  25,-0.24%,0.0,10580.0
1016.0,ACE 미국30년국채선물레버리지(합성 H),6040.0,하락  175,-2.82%,0.0,6055.0
1017.0,KODEX 배당가치,13400.0,상승  25,+0.19%,0.0,13425.0
1018.0,KODEX 성장주,14495.0,상승  90,+0.62%,0.0,14565.0
1019.0,HL D&I,2255.0,상승  25,+1.12%,5000.0,2240.0
1020.0,황금에스티,5000.0,상승  70,+1.42%,500.0,4930.0
1021.0,KIWOOM 미국S&P500,16960.0,하락  205,-1.19%,0.0,17015.0
1022.0,PLUS 한화그룹주,17285.0,하락  610,-3.41%,0.0,17890.0
1023.0,NH프라임리츠,4535.0,상승  15,+0.33%,500.0,4520.0
1024.0,사조오양,8970.0,상승  100,+1.13%,5000.0,8860.0
1025.0,CS홀딩스,73000.0,하락  400,-0.54%,5000.0,73200.0
1026.0,DRB동일,4215.0,상승  65,+1.57%,500.0,4150.0
1027.0,TIGER 글로벌온디바이스AI,10240.0,하락  30,-0.29%,0.0,10300.0
1028.0,TIGER 우주방산,17130.0,하락  175,-1.01%,0.0,17250.0
1029.0,텔코웨어,9020.0,하락  140,-1.53%,500.0,9270.0
1030.0,동방아그로,6090.0,하락  20,-0.33%,500.0,6090.0
1031.0,대호에이엘,1222.0,상승  19,+1.58%,500.0,1203.0
1032.0,KODEX 삼성그룹밸류,8120.0,하락  35,-0.43%,0.0,8210.0
1033.0,TIGER 중국소비테마,6250.0,상승  65,+1.05%,0.0,6100.0
1034.0,PLUS KOFR금리,106920.0,상승  5,0.00%,0.0,106920.0
1035.0,신한 레버리지 금 선물 ETN,40660.0,상승  420,+1.04%,0.0,40740.0
1036.0,화승코퍼레이션,1623.0,하락  35,-2.11%,500.0,1650.0
1037.0,HANARO CAPEX설비투자iSelect,16330.0,상승  405,+2.54%,0.0,16155.0
1038.0,하나 Solactive 2X US Tech Top 10 ETN(H),80760.0,상승  270,+0.34%,0.0,80760.0
1039.0,써니전자,2200.0,상승  55,+2.56%,500.0,2145.0
1040.0,HANARO 머니마켓액티브,51190.0,보합0,0.00%,0.0,51190.0
1041.0,남광토건,8200.0,상승  200,+2.50%,5000.0,8170.0
1042.0,이스타코,1880.0,상승  128,+7.31%,500.0,1770.0
1043.0,KODEX 헬스케어,18255.0,상승  205,+1.14%,0.0,18070.0
1044.0,남양유업우,40050.0,보합0,0.00%,500.0,40050.0
1045.0,ACE 미국반도체데일리타겟커버드콜(합성),9410.0,상승  65,+0.70%,0.0,9495.0
1046.0,TIGER 글로벌AI&로보틱스 INDXX,13005.0,하락  20,-0.15%,0.0,13025.0
1047.0,크라운해태홀딩스,5380.0,상승  60,+1.13%,500.0,5330.0
1048.0,RISE 코스닥150선물레버리지,9310.0,상승  150,+1.64%,0.0,9310.0
1049.0,팜스코,2170.0,상승  10,+0.46%,500.0,2160.0
1050.0,동부건설,3455.0,상승  55,+1.62%,5000.0,3405.0
1051.0,유유제약,4635.0,하락  5,-0.11%,1000.0,4640.0
1052.0,세원정공,7890.0,상승  100,+1.28%,500.0,8280.0
1053.0,TIGER 200선물인버스2X,2460.0,하락  5,-0.20%,0.0,2460.0
1054.0,팜젠사이언스,4305.0,상승  40,+0.94%,500.0,4250.0
1055.0,부산산업,74100.0,"상승  1,800",+2.49%,5000.0,72700.0
1056.0,TIGER 골드선물(H),18630.0,상승  115,+0.62%,0.0,18690.0
1057.0,범양건영,2835.0,상승  145,+5.39%,1000.0,2850.0
1058.0,KODEX 글로벌비만치료제TOP2 Plus,10905.0,하락  95,-0.86%,0.0,10890.0
1059.0,티웨이홀딩스,676.0,상승  5,+0.75%,500.0,658.0
1060.0,인터지스,2555.0,상승  35,+1.39%,500.0,2495.0
1061.0,KB 레버리지 나스닥 100 ETN,25260.0,하락  400,-1.56%,0.0,27900.0
1062.0,삼호개발,3025.0,상승  10,+0.33%,500.0,3010.0
1063.0,엔케이,944.0,상승  33,+3.62%,500.0,920.0
1064.0,호전실업,7700.0,상승  50,+0.65%,500.0,7520.0
1065.0,미래에셋 -0.5X S&P500 VIX S/T선물 ETN(H),29865.0,하락  90,-0.30%,0.0,30010.0
1066.0,조광페인트,5820.0,상승  50,+0.87%,500.0,5730.0
1067.0,평화산업,1348.0,하락  32,-2.32%,500.0,1366.0
1068.0,TIGER 미국배당다우존스타겟커버드콜1호,12005.0,하락  175,-1.44%,0.0,12020.0
1069.0,WON 25-09 회사채(AA-이상)액티브,54305.0,상승  5,+0.01%,0.0,54310.0
1070.0,까뮤이앤씨,1228.0,상승  25,+2.08%,500.0,1203.0
1071.0,TIGER 200선물레버리지,11645.0,상승  15,+0.13%,0.0,11695.0
1072.0,한신공영,6330.0,상승  60,+0.96%,5000.0,6200.0
1073.0,RISE AI&로봇,9435.0,상승  55,+0.59%,0.0,9410.0
1074.0,TIGER 200TR,19225.0,하락  15,-0.08%,0.0,19480.0
1075.0,일동홀딩스,6330.0,상승  20,+0.32%,1000.0,6310.0
1076.0,고려산업,2920.0,하락  15,-0.51%,1000.0,2905.0
1077.0,신한 WTI원유 선물 ETN(H),7280.0,하락  15,-0.21%,0.0,7300.0
1078.0,콤텍시스템,599.0,상승  5,+0.84%,500.0,590.0
1079.0,ACE 미국주식베스트셀러,15925.0,상승  45,+0.28%,0.0,16000.0
1080.0,KODEX TRF5050,16195.0,하락  240,-1.46%,0.0,16355.0
1081.0,TP,1385.0,상승  19,+1.39%,500.0,1366.0
1082.0,SOL 미국S&P500ESG,16435.0,하락  240,-1.44%,0.0,16575.0
1083.0,쌍방울,13450.0,보합0,0.00%,500.0,0.0
1084.0,KODEX 미국10년국채선물,12160.0,하락  100,-0.82%,0.0,12210.0
1085.0,기신정기,2405.0,보합0,0.00%,500.0,2400.0
1086.0,신한 레버리지 코스닥 150 선물 ETN,28090.0,상승  890,+3.27%,0.0,27750.0
1087.0,지엠비코리아,3680.0,상승  20,+0.55%,500.0,3660.0
1088.0,웅진,877.0,상승  7,+0.80%,500.0,870.0
1089.0,신한 레버리지 S&P500 선물 ETN,35030.0,하락  840,-2.34%,0.0,35870.0
1090.0,RISE 중국본토대형주CSI100,18930.0,하락  55,-0.29%,0.0,19150.0
1091.0,한솔홈데코,865.0,상승  17,+2.00%,1000.0,848.0
1092.0,TIGER 2차전지TOP10레버리지,1267.0,하락  6,-0.47%,0.0,1276.0
1093.0,SOL CD금리&머니마켓액티브,50035.0,상승  5,+0.01%,0.0,50030.0
1094.0,TIGER 현대차그룹+펀더멘털,27345.0,상승  265,+0.98%,0.0,27370.0
1095.0,ACE 8월만기자동연장회사채AA-이상액티브,10430.0,하락  10,-0.10%,0.0,10430.0
1096.0,하이스틸,3420.0,상승  350,+11.40%,500.0,3075.0
1097.0,SK우,121900.0,상승  600,+0.49%,200.0,121300.0
1098.0,유엔젤,5220.0,하락  120,-2.25%,500.0,5290.0
1099.0,화천기계,3130.0,상승  30,+0.97%,500.0,3100.0
1100.0,신한글로벌액티브리츠,1567.0,하락  26,-1.63%,1000.0,1597.0
1101.0,KODEX 반도체레버리지,8900.0,상승  80,+0.91%,0.0,9080.0
1102.0,테이팩스,14240.0,상승  190,+1.35%,500.0,13850.0
1103.0,인바이오젠,6750.0,상승  50,+0.75%,500.0,6700.0
1104.0,TIGER 경기방어,10230.0,상승  75,+0.74%,0.0,10250.0
1105.0,PLUS 국고채10년액티브,56055.0,하락  300,-0.53%,0.0,56165.0
1106.0,혜인,5300.0,상승  170,+3.31%,500.0,5140.0
1107.0,TIGER 미국S&P500레버리지(합성 H),43665.0,하락  935,-2.10%,0.0,44005.0
1108.0,HANARO Fn조선해운,19430.0,하락  110,-0.56%,0.0,19535.0
1109.0,세원이앤씨,1270.0,보합0,0.00%,500.0,0.0
1110.0,대림B&Co,4010.0,하락  25,-0.62%,1000.0,4005.0
1111.0,키움 미국달러선물 ETN,13370.0,보합0,0.00%,0.0,13370.0
1112.0,비상교육,5140.0,상승  190,+3.84%,500.0,4950.0
1113.0,KB 레버리지 S&P 500 선물 ETN(H),16665.0,하락  380,-2.23%,0.0,16790.0
1114.0,새론오토모티브,3460.0,하락  20,-0.57%,500.0,3460.0
1115.0,삼화왕관,30800.0,보합0,0.00%,5000.0,30800.0
1116.0,한솔로지스틱스,2345.0,상승  20,+0.86%,500.0,2325.0
1117.0,TIGER 인터넷TOP10,4035.0,보합0,0.00%,0.0,4095.0
1118.0,SOL 중단기회사채(A-이상)액티브,50120.0,하락  10,-0.02%,0.0,50125.0
1119.0,부국증권우,21900.0,상승  100,+0.46%,5000.0,21700.0
1120.0,삼정펄프,26250.0,상승  400,+1.55%,5000.0,25850.0
1121.0,성안머티리얼스,484.0,하락  59,-10.87%,100.0,538.0
1122.0,PLUS 신흥국MSCI(합성 H),9995.0,상승  65,+0.65%,0.0,9945.0
1123.0,KB 천연가스 선물 ETN(H),6540.0,상승  370,+6.00%,0.0,6470.0
1124.0,미래에셋맵스리츠,2615.0,상승  20,+0.77%,1000.0,2595.0
1125.0,IHQ,10760.0,보합0,0.00%,500.0,0.0
1126.0,KODEX 아시아달러채권ESG플러스액티브,62485.0,하락  445,-0.71%,0.0,62850.0
1127.0,광명전기,1480.0,상승  20,+1.37%,500.0,1447.0
1128.0,GS우,35900.0,하락  50,-0.14%,5000.0,36300.0
1129.0,STX그린로지스,8930.0,상승  530,+6.31%,2500.0,8400.0
1130.0,DSR,4000.0,상승  60,+1.52%,500.0,3940.0
1131.0,SG세계물산,316.0,상승  1,+0.32%,500.0,313.0
1132.0,메리츠 KAP 통안채 3개월 ETN,53120.0,보합0,0.00%,0.0,53120.0
1133.0,KB Wise 분할매매 ETN,10620.0,상승  25,+0.24%,0.0,10620.0
1134.0,RISE 미국S&P500(H),14150.0,하락  160,-1.12%,0.0,14230.0
1135.0,상신브레이크,2955.0,상승  10,+0.34%,500.0,2945.0
1136.0,미래에셋증권우,4505.0,하락  25,-0.55%,5000.0,4535.0
1137.0,KODEX 미국달러선물,14390.0,하락  60,-0.42%,0.0,14375.0
1138.0,화천기공,28650.0,하락  250,-0.87%,5000.0,28650.0
1139.0,보해양조,453.0,상승  3,+0.67%,500.0,450.0
1140.0,삼성 미국 대형 성장주 ETN,31370.0,보합0,0.00%,0.0,31370.0
1141.0,두산퓨얼셀1우,4690.0,상승  40,+0.86%,100.0,4600.0
1142.0,보락,1044.0,상승  1,+0.10%,200.0,1040.0
1143.0,ACE 글로벌자율주행액티브,10875.0,하락  45,-0.41%,0.0,11245.0
1144.0,KODEX TRF7030,18765.0,하락  315,-1.65%,0.0,19000.0
1145.0,동양피스톤,4690.0,상승  15,+0.32%,500.0,4725.0
1146.0,진양폴리,6160.0,상승  90,+1.48%,500.0,6070.0
1147.0,HANARO 25-12 은행채(AA+이상)액티브,10145.0,보합0,0.00%,0.0,10145.0
1148.0,RISE 국고채3년선물인버스,109810.0,상승  145,+0.13%,0.0,109810.0
1149.0,PLUS 미국S&P500(H),23525.0,하락  275,-1.16%,0.0,23645.0
1150.0,화승알앤에이,3220.0,상승  25,+0.78%,500.0,3205.0
1151.0,KODEX 차이나H레버리지(H),2735.0,상승  65,+2.43%,0.0,2690.0
1152.0,TIGER AI반도체핵심공정,8520.0,상승  60,+0.71%,0.0,8595.0
1153.0,신한 인버스 2X 코스닥 150 선물 ETN,6040.0,하락  155,-2.50%,0.0,6070.0
1154.0,서원,1265.0,상승  23,+1.85%,500.0,1263.0
1155.0,한국종합기술,5480.0,상승  120,+2.24%,500.0,5590.0
1156.0,HANARO Fn K-POP&미디어,8210.0,하락  160,-1.91%,0.0,8320.0
1157.0,RISE 고배당,13000.0,하락  60,-0.46%,0.0,13130.0
1158.0,삼성 레버리지 금 선물 ETN(H),59765.0,상승  750,+1.27%,0.0,60000.0
1159.0,ACE 글로벌인컴TOP10 SOLACTIVE,11360.0,하락  45,-0.39%,0.0,11355.0
1160.0,TIGER 차이나HSCEI,13230.0,상승  115,+0.88%,0.0,13480.0
1161.0,HANARO 원자력iSelect,20885.0,상승  505,+2.48%,0.0,20655.0
1162.0,인디에프,785.0,상승  15,+1.95%,500.0,770.0
1163.0,TIGER 국채3년,108130.0,하락  125,-0.12%,0.0,108175.0
1164.0,KODEX 미국달러선물인버스,7790.0,상승  30,+0.39%,0.0,7800.0
1165.0,TIGER 글로벌AI전력인프라액티브,11735.0,하락  55,-0.47%,0.0,11790.0
1166.0,아모레G우,9120.0,보합0,0.00%,500.0,9140.0
1167.0,RISE 버크셔포트폴리오TOP10,13175.0,하락  395,-2.91%,0.0,13565.0
1168.0,인팩,5850.0,상승  30,+0.52%,500.0,5820.0
1169.0,이건산업,5310.0,상승  90,+1.72%,5000.0,5250.0
1170.0,다스코,3085.0,상승  125,+4.22%,500.0,2960.0
1171.0,TIGER 삼성그룹펀더멘털,10775.0,하락  50,-0.46%,0.0,10885.0
1172.0,대양금속,1363.0,하락  19,-1.37%,500.0,1382.0
1173.0,미래에셋 1.5X 천연가스 선물 ETN,22980.0,"상승  1,840",+8.70%,0.0,22595.0
1174.0,삼화전자,3370.0,하락  40,-1.17%,1000.0,3410.0
1175.0,TIGER 미국나스닥바이오,23685.0,하락  25,-0.11%,0.0,23730.0
1176.0,TIGER 차이나전기차레버리지(합성),7465.0,하락  40,-0.53%,0.0,7540.0
1177.0,금비,56600.0,보합0,0.00%,5000.0,56800.0
1178.0,명문제약,1665.0,하락  6,-0.36%,500.0,1670.0
1179.0,영풍제지,1008.0,상승  5,+0.50%,500.0,1000.0
1180.0,갤럭시아에스엠,2025.0,상승  15,+0.75%,500.0,2000.0
1181.0,RISE 미국달러SOFR금리액티브(합성),11995.0,하락  45,-0.37%,0.0,12015.0
1182.0,ACE 단기채권알파액티브,109595.0,하락  10,-0.01%,0.0,109605.0
1183.0,미래에셋 레버리지 코스닥150 선물 ETN,27810.0,상승  725,+2.68%,0.0,27585.0
1184.0,KODEX 미국메타버스나스닥액티브,14230.0,하락  55,-0.39%,0.0,14280.0
1185.0,삼성 인버스 2X 나스닥 100 ETN,11070.0,상승  85,+0.77%,0.0,10910.0
1186.0,티에이치엔,3070.0,상승  60,+1.99%,500.0,3010.0
1187.0,코오롱인더우,19960.0,상승  180,+0.91%,5000.0,19980.0
1188.0,천일고속,38650.0,상승  400,+1.05%,5000.0,38650.0
1189.0,SH에너지화학,489.0,상승  18,+3.82%,500.0,465.0
1190.0,PLUS 고배당주채권혼합,12320.0,하락  60,-0.48%,0.0,12380.0
1191.0,선도전기,3000.0,보합0,0.00%,500.0,0.0
1192.0,SOL 미국TOP5채권혼합40 Solactive,13170.0,상승  35,+0.27%,0.0,13220.0
1193.0,서울식품,144.0,하락  1,-0.69%,100.0,144.0
1194.0,조비,10370.0,상승  80,+0.78%,5000.0,10350.0
1195.0,KODEX WTI원유선물(H),14355.0,하락  90,-0.62%,0.0,14415.0
1196.0,마니커,847.0,하락  2,-0.24%,500.0,841.0
1197.0,삼성 레버리지 은 선물 ETN(H),17930.0,상승  300,+1.70%,0.0,17900.0
1198.0,문배철강,2620.0,상승  115,+4.59%,500.0,2600.0
1199.0,케이비아이동국실업,481.0,하락  7,-1.43%,500.0,485.0
1200.0,삼일씨엔에스,4185.0,상승  35,+0.84%,1000.0,4160.0
1201.0,엑시큐어하이트론,697.0,상승  23,+3.41%,500.0,680.0
1202.0,TIGER 코스닥150 레버리지,9305.0,상승  140,+1.53%,0.0,9295.0
1203.0,TIGER 인도니프티50레버리지(합성),35755.0,상승  190,+0.53%,0.0,35565.0
1204.0,ACE 중장기국공채액티브,107645.0,하락  190,-0.18%,0.0,107805.0
1205.0,DSR제강,3670.0,상승  75,+2.09%,500.0,3595.0
1206.0,KODEX 미국S&P500금융,17900.0,하락  720,-3.87%,0.0,17885.0
1207.0,DL이앤씨2우(전환),25000.0,상승  350,+1.42%,5000.0,24750.0
1208.0,현대건설우,49900.0,상승  600,+1.22%,5000.0,48200.0
1209.0,아진전자부품,1067.0,상승  9,+0.85%,500.0,1058.0
1210.0,메타케어,318.0,하락  2,-0.62%,500.0,326.0
1211.0,SOL 미국30년국채액티브(H),9185.0,하락  155,-1.66%,0.0,9225.0
1212.0,ACE 포스코그룹포커스,5000.0,상승  290,+6.16%,0.0,4750.0
1213.0,KIWOOM 미국나스닥100(H),16600.0,하락  85,-0.51%,0.0,16705.0
1214.0,씨아이테크,1025.0,상승  1,+0.10%,500.0,1032.0
1215.0,미래에셋 0.5X 코스피200 선물 ETN,10240.0,보합0,0.00%,0.0,10240.0
1216.0,미래에셋 KRX금현물 Auto-KO-C 2810-01 ETN,16965.0,상승  290,+1.74%,0.0,17060.0
1217.0,ACE 인도컨슈머파워액티브,8765.0,하락  10,-0.11%,0.0,8720.0
1218.0,한일철강,1903.0,하락  32,-1.65%,500.0,1914.0
1219.0,미래에셋 0.5X 코스닥150 선물 ETN,10130.0,보합0,0.00%,0.0,10130.0
1220.0,메리츠 레버리지 미국채30년 ETN(H),5055.0,하락  175,-3.35%,0.0,5105.0
1221.0,한투 레버리지 금 선물 ETN,50450.0,상승  555,+1.11%,0.0,50535.0
1222.0,롯데칠성우,65000.0,하락  100,-0.15%,500.0,65800.0
1223.0,부국철강,2510.0,상승  100,+4.15%,500.0,2385.0
1224.0,KoAct 글로벌AI&로봇액티브,14300.0,상승  125,+0.88%,0.0,14175.0
1225.0,신한 인버스 2X WTI원유 선물 ETN(H),79.0,상승  1,+1.28%,0.0,79.0
1226.0,삼성 KRX 금현물 ETN,24970.0,상승  640,+2.63%,0.0,24330.0
1227.0,삼성 미국 대형 가치주 ETN,24950.0,보합0,0.00%,0.0,24950.0
1228.0,윌비스,742.0,상승  16,+2.20%,1000.0,726.0
1229.0,SOL 금융지주플러스고배당,10910.0,하락  190,-1.71%,0.0,11100.0
1230.0,SOL 한국형글로벌반도체액티브,17855.0,하락  60,-0.33%,0.0,17915.0
1231.0,웰바이오텍,545.0,보합0,0.00%,500.0,0.0
1232.0,KODEX Top10동일가중,7170.0,하락  60,-0.83%,0.0,7270.0
1233.0,미래에셋 레버리지 코스피200 선물 ETN,24695.0,상승  50,+0.20%,0.0,25045.0
1234.0,삼성 미국 대형 성장주 ETN(H),24680.0,보합0,0.00%,0.0,24680.0
1235.0,성보화학,2450.0,하락  10,-0.41%,500.0,2435.0
1236.0,씨티알모빌리티,5670.0,상승  50,+0.89%,500.0,5630.0
1237.0,마이다스 코스피액티브,20220.0,상승  105,+0.52%,0.0,20210.0
1238.0,KODEX 시스템반도체,8655.0,상승  65,+0.76%,0.0,8705.0
1239.0,한화솔루션우,18780.0,상승  450,+2.45%,5000.0,18370.0
1240.0,이엔플러스,657.0,상승  20,+3.14%,500.0,657.0
1241.0,KODEX 미국러셀2000(H),12515.0,하락  85,-0.67%,0.0,12575.0
1242.0,유성기업,1852.0,하락  9,-0.48%,500.0,1864.0
1243.0,시디즈,23800.0,상승  50,+0.21%,500.0,23500.0
1244.0,TIGER 엔비디아미국채커버드콜밸런스(합성),9470.0,하락  85,-0.89%,0.0,9525.0
1245.0,RISE 국고채3년,110435.0,하락  125,-0.11%,0.0,110455.0
1246.0,WON 대한민국국고채액티브,58650.0,하락  245,-0.42%,0.0,58695.0
1247.0,KODEX 차이나H,23000.0,상승  225,+0.99%,0.0,22735.0
1248.0,KODEX iShares미국하이일드액티브,11715.0,하락  5,-0.04%,0.0,11715.0
1249.0,신한 레버리지 다우존스지수 선물 ETN(H),46960.0,"하락  1,240",-2.57%,0.0,47155.0
1250.0,PLUS 미국채30년액티브,54980.0,"하락  1,175",-2.09%,0.0,55470.0
1251.0,대유에이텍,1001.0,상승  5,+0.50%,500.0,996.0
1252.0,미래에셋-0.5X S&P500 VIX S/T선물 ETN(H)B,18715.0,하락  5,-0.03%,0.0,18805.0
1253.0,미래산업,785.0,상승  5,+0.64%,500.0,780.0
1254.0,마스턴프리미어리츠,1530.0,상승  2,+0.13%,1000.0,1528.0
1255.0,RISE 미국배당100데일리고정커버드콜,10030.0,하락  130,-1.28%,0.0,10150.0
1256.0,플레이그램,307.0,상승  1,+0.33%,100.0,308.0
1257.0,N2 S&P500 버퍼10% 9월 ETN,15535.0,보합0,0.00%,0.0,15535.0
1258.0,케이탑리츠,964.0,하락  5,-0.52%,1000.0,960.0
1259.0,에쓰씨엔지니어링,1317.0,상승  42,+3.29%,500.0,1273.0
1260.0,SJM홀딩스,3070.0,상승  20,+0.66%,500.0,3040.0
1261.0,우성,14800.0,하락  20,-0.13%,5000.0,14810.0
1262.0,ACE 5월만기자동연장회사채AA-이상액티브,10435.0,보합0,0.00%,0.0,10435.0
1263.0,RISE 중국본토CSI300,10855.0,하락  5,-0.05%,0.0,10860.0
1264.0,RISE 2차전지TOP10,8455.0,상승  65,+0.77%,0.0,8465.0
1265.0,일진디스플,879.0,상승  20,+2.33%,500.0,859.0
1266.0,KIWOOM 코리아밸류업,9840.0,상승  55,+0.56%,0.0,9905.0
1267.0,PLUS 단기채권액티브,116345.0,하락  15,-0.01%,0.0,116360.0
1268.0,RISE 대형고배당10TR,18020.0,상승  25,+0.14%,0.0,18150.0
1269.0,PLUS 200TR,39130.0,상승  90,+0.23%,0.0,39410.0
1270.0,RISE 코리아밸류업,9780.0,상승  30,+0.31%,0.0,9845.0
1271.0,한투 레버리지일본니케이225선물 ETN(H),17990.0,상승  85,+0.47%,0.0,17940.0
1272.0,상상인증권,415.0,상승  2,+0.48%,1000.0,414.0
1273.0,SJM,2880.0,상승  5,+0.17%,500.0,2850.0
1274.0,HANARO e커머스,10095.0,상승  55,+0.55%,0.0,10150.0
1275.0,ACE 2월만기자동연장회사채AA-이상액티브,10435.0,하락  5,-0.05%,0.0,10440.0
1276.0,TIGER 일본반도체FACTSET,11725.0,하락  20,-0.17%,0.0,11745.0
1277.0,SK디스커버리우,32750.0,상승  800,+2.50%,5000.0,31850.0
1278.0,에셋플러스 글로벌플랫폼액티브,12710.0,하락  105,-0.82%,0.0,12710.0
1279.0,한투 인버스2X일본니케이225선물 ETN(H),17785.0,하락  35,-0.20%,0.0,17730.0
