N,종목명,현재가,전일비,등락률,액면가,거래량,시가,매출액
1285.0,한투 코스피 양매도 3% OTM ETN,8730.0,보합0,0.00%,0.0,3.0,8730.0,
1286.0,계양전기,1595.0,상승  11,+0.69%,500.0,25767.0,1589.0,3816.0
1287.0,KODEX 금융고배당TOP10타겟위클리커버드콜,9820.0,상승  20,+0.20%,0.0,607037.0,9810.0,
1288.0,TIGER 유로스탁스50(합성 H),19160.0,상승  160,+0.84%,0.0,5394.0,19005.0,
1289.0,SK디스커버리우,31650.0,하락  50,-0.16%,5000.0,657.0,31950.0,
1290.0,KODEX 미국달러선물레버리지,16650.0,상승  15,+0.09%,0.0,13371.0,16635.0,
1291.0,PLUS 일본반도체소부장,13110.0,하락  60,-0.46%,0.0,1959.0,13530.0,
1292.0,KODEX 차이나H,20675.0,상승  195,+0.95%,0.0,32744.0,20495.0,
1293.0,WON 단기국공채액티브,53295.0,상승  10,+0.02%,0.0,328.0,53305.0,
1294.0,HANARO 32-10 국고채액티브,57155.0,하락  260,-0.45%,0.0,3824.0,57295.0,
1295.0,KODEX iShares미국하이일드액티브,11675.0,하락  15,-0.13%,0.0,41138.0,11675.0,
1296.0,미래에셋 미국 테크&반도체 TOP3 ETN,14085.0,상승  30,+0.21%,0.0,2345.0,14045.0,
1297.0,KODEX K-신재생에너지액티브,17045.0,하락  360,-2.07%,0.0,7028.0,17390.0,
1298.0,신한 금 선물 ETN(H),20865.0,하락  20,-0.10%,0.0,2600.0,20845.0,
1299.0,한투 인버스2X일본니케이225선물 ETN(H),16585.0,상승  200,+1.22%,0.0,6010.0,16600.0,
1300.0,한익스프레스,3440.0,하락  30,-0.86%,500.0,13764.0,3470.0,6684.0
1301.0,KIWOOM 통안채1년,103190.0,보합0,0.00%,0.0,109.0,103190.0,
1302.0,RISE 금융채액티브,103030.0,하락  160,-0.16%,0.0,205.0,103170.0,
1303.0,SOL 미국나스닥100,13245.0,상승  20,+0.15%,0.0,58279.0,13270.0,
1304.0,대원화성,993.0,하락  3,-0.30%,500.0,29121.0,996.0,1222.0
1305.0,KODEX 인도타타그룹,9630.0,하락  55,-0.57%,0.0,25186.0,9685.0,
1306.0,RISE 2차전지TOP10,8255.0,하락  125,-1.49%,0.0,240787.0,8330.0,
1307.0,KODEX 유럽탄소배출권선물ICE(H),11620.0,상승  125,+1.09%,0.0,15017.0,11600.0,
1308.0,미래에셋 -1.5X 천연가스 선물 ETN,16280.0,하락  365,-2.19%,0.0,29635.0,16390.0,
1309.0,KODEX 시스템반도체,8840.0,상승  110,+1.26%,0.0,81879.0,8805.0,
1310.0,RISE 글로벌리얼티인컴,10425.0,상승  55,+0.53%,0.0,35512.0,10365.0,
1311.0,파워 200,33860.0,하락  240,-0.70%,0.0,45.0,33985.0,
1312.0,영흥,401.0,하락  2,-0.50%,500.0,61890.0,410.0,5000.0
1313.0,TIMEFOLIO 미국S&P500액티브,22565.0,상승  35,+0.16%,0.0,21096.0,22530.0,
1314.0,신한 구리 선물 ETN(H),20220.0,하락  135,-0.66%,0.0,3.0,20210.0,
1315.0,ACE 삼성그룹섹터가중,13835.0,상승  75,+0.55%,0.0,5737.0,13715.0,
1316.0,미래에셋 1.5X 천연가스 선물 ETN,16045.0,상승  365,+2.33%,0.0,11773.0,15885.0,
1317.0,KODEX 국채선물10년,70245.0,하락  225,-0.32%,0.0,18368.0,70395.0,
1318.0,우진플라임,1989.0,하락  51,-2.50%,500.0,20986.0,2040.0,2121.0
1319.0,키움 코스피 200 TR ETN,9920.0,하락  55,-0.55%,0.0,614.0,10005.0,
1320.0,SK케미칼우,18740.0,하락  70,-0.37%,5000.0,803.0,18550.0,
1321.0,미래에셋 미국 AI TOP3 ETN,13205.0,하락  50,-0.38%,0.0,4225.0,13185.0,
1322.0,TIGER S&P글로벌헬스케어(합성),24140.0,하락  290,-1.19%,0.0,4521.0,24430.0,
1323.0,모나미,2090.0,하락  5,-0.24%,1000.0,9887.0,2090.0,1415.0
1324.0,대림통상,2575.0,하락  5,-0.19%,1000.0,2068.0,2520.0,1457.0
1325.0,KODEX 미국S&P500배당귀족커버드콜(합성 H),8340.0,하락  60,-0.71%,0.0,10604.0,8425.0,
1326.0,삼성 미국 대형 가치주 ETN(H),19470.0,하락  295,-1.49%,0.0,440.0,19470.0,
1327.0,세우글로벌,1355.0,하락  13,-0.95%,500.0,57564.0,1370.0,361.0
1328.0,N2 레버리지 금 선물 ETN(H),38740.0,하락  50,-0.13%,0.0,23.0,38645.0,
1329.0,TIGER 글로벌클라우드컴퓨팅INDXX,13640.0,하락  80,-0.58%,0.0,23692.0,13720.0,
1330.0,삼성 레버리지 S&P500 선물 ETN,38695.0,상승  45,+0.12%,0.0,140.0,38685.0,
1331.0,메리츠 레버리지 금 선물 ETN(H),38590.0,상승  10,+0.03%,0.0,30.0,38485.0,
1332.0,체시스,1202.0,하락  9,-0.74%,500.0,149931.0,1207.0,490.0
1333.0,KODEX 미디어&엔터테인먼트,12405.0,하락  125,-1.00%,0.0,276196.0,12600.0,
1334.0,TIGER 200 헬스케어,21110.0,상승  125,+0.60%,0.0,25776.0,20960.0,
1335.0,부산주공,486.0,보합0,0.00%,500.0,0.0,0.0,2417.0
1336.0,메리츠 미국채30년 ETN(H),7620.0,하락  20,-0.26%,0.0,20.0,7635.0,
1337.0,유화증권우,2180.0,하락  5,-0.23%,1000.0,146.0,2130.0,
1338.0,KIWOOM 미국달러선물,16235.0,상승  10,+0.06%,0.0,1839.0,16230.0,
1339.0,SUN&L,3000.0,하락  35,-1.15%,1000.0,3163.0,3035.0,4411.0
1340.0,SOL 자동차TOP3플러스,10290.0,하락  95,-0.91%,0.0,12925.0,10380.0,
1341.0,MH에탄올,5090.0,보합0,0.00%,500.0,1968.0,5100.0,1055.0
1342.0,남성,1035.0,하락  4,-0.38%,500.0,33816.0,1031.0,697.0
1343.0,ACE 인도시장대표BIG5그룹액티브,8895.0,상승  10,+0.11%,0.0,12599.0,9025.0,
1344.0,유안타증권우,2890.0,상승  5,+0.17%,5000.0,6012.0,2890.0,
1345.0,ACE 200TR,21940.0,하락  135,-0.61%,0.0,10337.0,22165.0,
1346.0,유니드비티플러스,3510.0,하락  30,-0.85%,1000.0,24273.0,3540.0,1688.0
1347.0,KODEX 건설,3025.0,상승  20,+0.67%,0.0,410092.0,2995.0,
1348.0,TIGER 우주방산,13595.0,상승  200,+1.49%,0.0,1333815.0,13480.0,
1349.0,KODEX 코스피100,26140.0,하락  190,-0.72%,0.0,12166.0,26375.0,
1350.0,KODEX 200ESG,13515.0,하락  45,-0.33%,0.0,265.0,13550.0,
1351.0,삼성 인버스 0.5X S&P500 VIX S/T선물 ETN,36465.0,상승  40,+0.11%,0.0,1956.0,36435.0,
1352.0,TIGER 인버스,5130.0,상승  35,+0.69%,0.0,187897.0,5105.0,
1353.0,SOL 미국배당다우존스TR,10700.0,하락  70,-0.65%,0.0,178562.0,10750.0,
1354.0,한투 인버스 0.5X S&P500 VIX S/T 선물 ETN,36170.0,하락  10,-0.03%,0.0,20.0,36185.0,
1355.0,KIWOOM 글로벌AI반도체,15720.0,상승  185,+1.19%,0.0,337872.0,15540.0,
1356.0,SOL 화장품TOP3플러스,10000.0,하락  195,-1.91%,0.0,1990586.0,10245.0,
1357.0,ACE AI반도체포커스,14075.0,상승  10,+0.07%,0.0,674690.0,14350.0,
1358.0,삼성 레버리지 항셍테크 ETN(H) B,35870.0,"상승  1,115",+3.21%,0.0,8297.0,35315.0,
1359.0,KODEX 고배당,10215.0,하락  55,-0.54%,0.0,20967.0,10270.0,
1360.0,한세엠케이,1181.0,하락  12,-1.01%,500.0,6966.0,1183.0,3168.0
1361.0,KODEX 인도Nifty50레버리지(합성),16485.0,상승  105,+0.64%,0.0,7504.0,16365.0,
1362.0,솔루스첨단소재1우,2085.0,하락  25,-1.18%,100.0,21916.0,2130.0,
1363.0,신풍제약우,15990.0,하락  100,-0.62%,500.0,718.0,16100.0,
1364.0,삼성 블룸버그 레버리지 WTI원유 선물 ETN,14070.0,하락  150,-1.05%,0.0,6659.0,13905.0,
1365.0,미래에셋 미국 방위산업 TOP3 ETN,11595.0,하락  90,-0.77%,0.0,445.0,11685.0,
1366.0,한국전자홀딩스,743.0,하락  5,-0.67%,500.0,118204.0,757.0,2668.0
1367.0,PLUS 미국장기우량회사채,97365.0,하락  225,-0.23%,0.0,2440.0,97570.0,
1368.0,HANARO Fn K-뉴딜디지털플러스,7525.0,상승  5,+0.07%,0.0,169.0,7505.0,
1369.0,KC코트렐,537.0,하락  12,-2.19%,500.0,120759.0,549.0,4366.0
1370.0,신한 은 선물 ETN(H),17225.0,하락  20,-0.12%,0.0,898.0,17240.0,
1371.0,DL이앤씨우,16250.0,상승  210,+1.31%,5000.0,21413.0,15650.0,
1372.0,TIGER 게임TOP10,5245.0,하락  30,-0.57%,0.0,482675.0,5265.0,
1373.0,미래에셋 2X 미국 테크&반도체 TOP3 ETN,34075.0,상승  180,+0.53%,0.0,464.0,33940.0,
1374.0,온타이드,505.0,하락  1,-0.20%,500.0,286847.0,512.0,2244.0
1375.0,화인베스틸,1102.0,하락  18,-1.61%,500.0,24590.0,1108.0,1322.0
1376.0,KODEX 200IT TR,10615.0,하락  100,-0.93%,0.0,1817.0,10730.0,
1377.0,KoAct 미국천연가스인프라액티브,9985.0,하락  110,-1.09%,0.0,85941.0,10090.0,
1378.0,DAISHIN343 K200,33805.0,하락  185,-0.54%,0.0,6.0,33990.0,
1379.0,KIWOOM 국고채30년액티브,64985.0,하락  220,-0.34%,0.0,11031.0,64745.0,
1380.0,RISE 컨택트대표,6185.0,하락  45,-0.72%,0.0,3622.0,6220.0,
1381.0,N2 미국 IT TOP5 ETN(H),48060.0,상승  185,+0.39%,0.0,27.0,48040.0,
1382.0,PLUS 우주항공&UAM,14925.0,하락  75,-0.50%,0.0,38882.0,15145.0,
1383.0,TIGER 차이나항셍테크레버리지(합성 H),8630.0,상승  330,+3.98%,0.0,194056.0,8325.0,
1384.0,KB 레버리지 FANG 플러스 ETN(H),67090.0,상승  625,+0.94%,0.0,23.0,66465.0,
1385.0,삼성 China A50 선물 ETN(H),16760.0,상승  410,+2.51%,0.0,5.0,16460.0,
1386.0,KODEX 미국부동산리츠(H),12180.0,상승  35,+0.29%,0.0,20349.0,12145.0,
1387.0,삼성 블룸버그 인버스 2X WTI원유 선물 ETN,13385.0,상승  140,+1.06%,0.0,46646.0,13555.0,
1388.0,국보,2110.0,보합0,0.00%,500.0,0.0,0.0,474.0
1389.0,삼성 레버리지 China A50 선물 ETN(H),33345.0,상승  625,+1.91%,0.0,2692.0,32800.0,
1390.0,WON 미국S&P500,16550.0,상승  25,+0.15%,0.0,8704.0,16545.0,
1391.0,신한 레버리지 미국달러 선물 ETN,16550.0,하락  35,-0.21%,0.0,60.0,16535.0,
1392.0,ACE 포스코그룹포커스,4090.0,하락  70,-1.68%,0.0,323523.0,4120.0,
1393.0,TIGER 차이나바이오테크SOLACTIVE,5820.0,상승  130,+2.28%,0.0,58750.0,5650.0,
1394.0,KODEX 증권,7860.0,상승  45,+0.58%,0.0,49522.0,7800.0,
1395.0,RISE 국채선물10년인버스,53990.0,상승  380,+0.71%,0.0,15.0,53865.0,
1396.0,원림,14170.0,하락  30,-0.21%,5000.0,216.0,14190.0,844.0
1397.0,메리츠 3X 레버리지 미국채10년 ETN,54190.0,하락  230,-0.42%,0.0,93.0,54305.0,
1398.0,KODEX K-친환경조선해운액티브,16650.0,하락  215,-1.27%,0.0,49936.0,16880.0,
1399.0,신한 S&P500 VIX S/T 선물 ETN D,5395.0,상승  855,+18.83%,0.0,33658.0,4550.0,
1400.0,HANARO MSCI Korea TR,14070.0,하락  110,-0.78%,0.0,54.0,14105.0,
1401.0,하나 -0.5X S&P500 VIX S/T 선물 ETN(H),32100.0,상승  15,+0.05%,0.0,15.0,32100.0,
1402.0,HANARO 200선물레버리지,16815.0,하락  140,-0.83%,0.0,123.0,17000.0,
1403.0,PLUS 미국나스닥테크,37585.0,상승  10,+0.03%,0.0,1287.0,37580.0,
1404.0,미래에셋 2X 홍콩H 선물 ETN,31880.0,상승  950,+3.07%,0.0,469.0,31820.0,
1405.0,메리츠 KAP 통안채 6개월 ETN,53045.0,보합0,0.00%,0.0,0.0,53045.0,
1406.0,미래에셋 미국 자율주행대표기업 ETN,10605.0,하락  65,-0.61%,0.0,2360.0,10600.0,
1407.0,DL우,18840.0,하락  170,-0.89%,5000.0,3382.0,18380.0,
1408.0,HANARO 글로벌생성형AI액티브,21865.0,상승  245,+1.13%,0.0,24010.0,21665.0,
1409.0,메리츠 KAP 레버리지 일본 엔화 ETN,21130.0,상승  215,+1.03%,0.0,7730.0,21205.0,
1410.0,TIGER 구리실물,11920.0,상승  15,+0.13%,0.0,34106.0,11905.0,
1411.0,KIWOOM 미국달러선물인버스,8140.0,하락  20,-0.25%,0.0,1226.0,8160.0,
1412.0,KODEX 미국테크1조달러기업포커스,12440.0,상승  40,+0.32%,0.0,4414.0,12500.0,
1413.0,SOL 코리아밸류업TR,9715.0,하락  65,-0.66%,0.0,290.0,9760.0,
1414.0,전방,18500.0,하락  70,-0.38%,5000.0,44.0,18510.0,948.0
1415.0,TIGER TSMC파운드리밸류체인,16325.0,상승  5,+0.03%,0.0,9896.0,16045.0,
1416.0,메타랩스,1243.0,하락  21,-1.66%,2500.0,26361.0,1264.0,216.0
1417.0,에넥스,516.0,하락  3,-0.58%,500.0,138746.0,519.0,2306.0
1418.0,메리츠 3X 레버리지 미국채30년 ETN,51480.0,하락  140,-0.27%,0.0,7771.0,51975.0,
1419.0,KIWOOM 국고채10년레버리지,113400.0,하락  805,-0.70%,0.0,9.0,113840.0,
1420.0,한투 일본니케이225선물 ETN(H),10185.0,보합0,0.00%,0.0,0.0,10185.0,
1421.0,이화산업,10880.0,상승  60,+0.55%,5000.0,107.0,10820.0,472.0
1422.0,KODEX 한국대만IT프리미어,25295.0,상승  200,+0.80%,0.0,6181.0,25105.0,
1423.0,대한방직,5720.0,하락  10,-0.17%,1000.0,6925.0,5780.0,1494.0
1424.0,RISE 미국AI테크액티브,11440.0,하락  5,-0.04%,0.0,12292.0,11790.0,
1425.0,경인전자,19290.0,하락  100,-0.52%,5000.0,3102.0,19510.0,211.0
1426.0,참엔지니어링,357.0,상승  2,+0.56%,500.0,238182.0,355.0,763.0
1427.0,KB 일본 로보틱스 TOP 10 ETN,15055.0,상승  75,+0.50%,0.0,69.0,15110.0,
1428.0,한성기업,4840.0,하락  40,-0.82%,5000.0,8497.0,4860.0,3206.0
1429.0,코아스,9120.0,상승  30,+0.33%,500.0,13223.0,8960.0,737.0
1430.0,미래에셋 레버리지 미국 AI TOP3 ETN,29860.0,하락  360,-1.19%,0.0,4201.0,29770.0,
1431.0,한화투자증권우,6210.0,하락  250,-3.87%,5000.0,10260.0,6310.0,
1432.0,WISCOM,1931.0,하락  6,-0.31%,500.0,5704.0,1933.0,1123.0
1433.0,PLUS 미국단기회사채(AAA~A),130355.0,하락  65,-0.05%,0.0,790.0,130245.0,
1434.0,WON 미국우주항공방산,17300.0,하락  240,-1.37%,0.0,27540.0,17390.0,
1435.0,KODEX TDF2040액티브,13985.0,하락  10,-0.07%,0.0,30906.0,14000.0,
1436.0,KODEX 미국S&P500산업재(합성),34535.0,보합0,0.00%,0.0,37208.0,34655.0,
1437.0,미래에셋 인버스 2X 원유선물혼합 ETN(H),11705.0,상승  80,+0.69%,0.0,19934.0,11850.0,
1438.0,RISE 미국30년국채커버드콜(합성),9580.0,상승  25,+0.26%,0.0,26393.0,9560.0,
1439.0,KODEX 코스피TR,12660.0,하락  55,-0.43%,0.0,9655.0,12715.0,
1440.0,RISE 5G테크,10570.0,상승  60,+0.57%,0.0,20149.0,10550.0,
1441.0,KODEX 일본TOPIX100,22675.0,상승  15,+0.07%,0.0,3717.0,22750.0,
1442.0,메리츠 레버리지 국채30년 ETN,7245.0,하락  65,-0.89%,0.0,32.0,7255.0,
1443.0,RISE 게임테마,8280.0,하락  90,-1.08%,0.0,9676.0,8400.0,
1444.0,세기상사,5200.0,상승  90,+1.76%,500.0,1800.0,5100.0,313.0
1445.0,신한 브렌트원유 선물 ETN(H),14430.0,하락  55,-0.38%,0.0,13.0,14425.0,
1446.0,하나 블룸버그 -2X 천연가스 선물 ETN(H),28805.0,하락  660,-2.24%,0.0,4809.0,29000.0,
1447.0,대신 S&P 인버스 2X 천연가스 선물 ETN,28800.0,하락  935,-3.14%,0.0,7098.0,29010.0,
1448.0,미래에셋 미국 제약 TOP3 ETN,9555.0,상승  50,+0.53%,0.0,1265.0,9110.0,
1449.0,TIGER 글로벌멀티에셋TIF액티브,11680.0,하락  40,-0.34%,0.0,10432.0,11730.0,
1450.0,메리츠 블룸버그 -2X 천연가스 선물 ETN(H),28545.0,"하락  1,145",-3.86%,0.0,9621.0,29005.0,
1451.0,KODEX 미국나스닥100선물인버스(H),7495.0,보합0,0.00%,0.0,150281.0,7485.0,
1452.0,PLUS 한화그룹주,13535.0,하락  100,-0.73%,0.0,512525.0,13635.0,
1453.0,KoAct 코리아밸류업액티브,10140.0,하락  70,-0.69%,0.0,31857.0,10205.0,
1454.0,삼성 코스닥 150 TR ETN,9460.0,상승  60,+0.64%,0.0,8711.0,9395.0,
1455.0,세방우,7660.0,상승  50,+0.66%,500.0,22435.0,7550.0,
1456.0,한투 블룸버그 레버리지 WTI원유 선물 ETN,14120.0,하락  165,-1.16%,0.0,13316.0,13950.0,
1457.0,KODEX 3대농산물선물(H),9215.0,상승  135,+1.49%,0.0,46182.0,9105.0,
1458.0,한투 인버스일본니케이225선물 ETN(H),9305.0,상승  20,+0.22%,0.0,1.0,9305.0,
1459.0,메리츠 국채30년 ETN,9300.0,하락  30,-0.32%,0.0,31.0,9315.0,
1460.0,KoAct 배당성장액티브,9140.0,하락  105,-1.14%,0.0,3403.0,9225.0,
1461.0,신한 다우존스지수 선물 ETN(H),27695.0,보합0,0.00%,0.0,0.0,27695.0,
1462.0,PLUS 코리아밸류업,9705.0,하락  100,-1.02%,0.0,25042.0,9755.0,
1463.0,PLUS 국고채30년액티브,116320.0,"하락  1,205",-1.03%,0.0,242.0,116655.0,
1464.0,KODEX 차이나심천ChiNext(합성),9635.0,상승  200,+2.12%,0.0,44402.0,9525.0,
1465.0,키움 INDXX 미국테크탑10 ETN,27550.0,상승  105,+0.38%,0.0,23.0,27445.0,
1466.0,ACE 일본반도체,11465.0,상승  20,+0.17%,0.0,1096.0,11775.0,
1467.0,한투 레버리지 은 선물 ETN,27490.0,상승  60,+0.22%,0.0,551.0,27305.0,
1468.0,미래에셋 -2X 미국채울트라30년 선물 ETN,13685.0,보합0,0.00%,0.0,0.0,13685.0,
1469.0,대신 레버리지 코스닥 150 선물 ETN,27365.0,상승  300,+1.11%,0.0,4986.0,26930.0,
1470.0,BYC우,12690.0,하락  50,-0.39%,500.0,69.0,12720.0,
1471.0,한투 레버리지 코스닥150선물 ETN,27270.0,상승  135,+0.50%,0.0,1565.0,26990.0,
1472.0,하나 레버리지 코스닥150 선물 ETN,27250.0,상승  295,+1.09%,0.0,2960.0,27025.0,
1473.0,RISE 미국반도체NYSE(H),13940.0,상승  20,+0.14%,0.0,31165.0,14025.0,
1474.0,메리츠 레버리지 인플레이션 국채 ETN,13580.0,하락  45,-0.33%,0.0,2.0,13580.0,
1475.0,삼성 레버리지 코스닥150 선물 ETN,27095.0,상승  255,+0.95%,0.0,10957.0,26680.0,
1476.0,WON 반도체밸류체인액티브,9025.0,상승  125,+1.40%,0.0,5367.0,9120.0,
1477.0,성문전자,1205.0,하락  12,-0.99%,500.0,29765.0,1205.0,451.0
1478.0,한투 블룸버그 인버스 2X WTI원유 선물 ETN,13425.0,상승  130,+0.98%,0.0,15266.0,13605.0,
1479.0,KODEX TDF2030액티브,13080.0,하락  35,-0.27%,0.0,69644.0,13130.0,
1480.0,SOL 미국AI반도체칩메이커,10700.0,상승  15,+0.14%,0.0,8985.0,10745.0,
1481.0,TIGER 배당성장,19350.0,하락  140,-0.72%,0.0,4047.0,19605.0,
1482.0,미래에셋 인버스 2X 코스피200 선물 ETN,13320.0,상승  195,+1.49%,0.0,3726.0,13160.0,
1483.0,태원물산,3495.0,하락  10,-0.29%,500.0,3815.0,3540.0,92.0
1484.0,KB 일본 컨슈머 TOP 10 ETN,13170.0,하락  10,-0.08%,0.0,11.0,13180.0,
1485.0,N2 방위산업 Top5 ETN,13090.0,상승  610,+4.89%,0.0,53.0,12980.0,
1486.0,TIGER 글로벌이노베이션액티브,17455.0,상승  15,+0.09%,0.0,1163.0,17445.0,
1487.0,KIWOOM 글로벌퓨처모빌리티,11785.0,상승  65,+0.55%,0.0,27.0,11800.0,
1488.0,RISE 중장기국공채액티브,109825.0,하락  165,-0.15%,0.0,362.0,109955.0,
1489.0,미래아이앤지,893.0,하락  6,-0.67%,500.0,105161.0,926.0,130.0
1490.0,KODEX 미국S&P500에너지(합성),14920.0,하락  280,-1.84%,0.0,10174.0,14990.0,
1491.0,비비안,861.0,하락  17,-1.94%,500.0,59338.0,887.0,2173.0
1492.0,DAISHIN343 AI반도체&인프라액티브,8525.0,상승  5,+0.06%,0.0,696.0,8530.0,
1493.0,N2 월간 레버리지 방위산업 Top5 ETN,25460.0,상승  750,+3.04%,0.0,267.0,26820.0,
1494.0,KODEX 차이나2차전지MSCI(합성),6630.0,상승  230,+3.59%,0.0,71091.0,6440.0,
1495.0,대교우B,1295.0,상승  19,+1.49%,500.0,4762.0,1276.0,
1496.0,대한항공우,22600.0,보합0,0.00%,5000.0,1248.0,22600.0,
1497.0,동일제강,1235.0,보합0,0.00%,500.0,5128.0,1223.0,1808.0
1498.0,한솔PNS,1223.0,하락  4,-0.33%,500.0,72148.0,1227.0,3117.0
1499.0,ACE 인도네시아MSCI(합성),9200.0,하락  55,-0.59%,0.0,37837.0,9255.0,
1500.0,RISE 내수주플러스,8495.0,하락  75,-0.88%,0.0,1766.0,8530.0,
1501.0,TIGER 200커버드콜,8240.0,하락  30,-0.36%,0.0,24336.0,8270.0,
1502.0,메리츠 미국채10년 ETN(H),8235.0,하락  5,-0.06%,0.0,1732.0,8235.0,
1503.0,KODEX 미국S&P500헬스케어,12955.0,하락  115,-0.88%,0.0,17406.0,12995.0,
1504.0,메리츠 인플레이션 국채 ETN,12305.0,하락  15,-0.12%,0.0,47.0,12315.0,
1505.0,RISE 미국AI밸류체인데일리고정커버드콜,11165.0,상승  85,+0.77%,0.0,41726.0,11195.0,
1506.0,WON 미국빌리어네어,13255.0,하락  45,-0.34%,0.0,8790.0,13230.0,
1507.0,삼성 레버리지 코스피200 선물 ETN,24500.0,하락  380,-1.53%,0.0,2043.0,24895.0,
1508.0,신한 레버리지 코스피 200 선물 ETN,24440.0,하락  490,-1.97%,0.0,1.0,24440.0,
1509.0,RISE 미국단기투자등급회사채액티브,12205.0,하락  20,-0.16%,0.0,16713.0,12220.0,
1510.0,미래에셋 레버리지 미국 방위산업 TOP3 ETN,24385.0,하락  305,-1.24%,0.0,62.0,24360.0,
1511.0,신한 콩 선물 ETN(H),12130.0,하락  5,-0.04%,0.0,8.0,11995.0,
1512.0,KR모터스,403.0,하락  3,-0.74%,500.0,119425.0,406.0,784.0
1513.0,TIGER 코스닥150바이오테크,13820.0,하락  110,-0.79%,0.0,27520.0,13935.0,
1514.0,KODEX 200롱코스닥150숏선물,8585.0,하락  90,-1.04%,0.0,19342.0,8705.0,
1515.0,우진아이엔에스,3150.0,하락  20,-0.63%,500.0,6980.0,3140.0,1002.0
1516.0,두산퓨얼셀2우B,7990.0,상승  170,+2.17%,100.0,803.0,7850.0,
1517.0,PLUS 미국S&P500성장주,11360.0,상승  70,+0.62%,0.0,8961.0,11305.0,
1518.0,RISE 글로벌테크놀로지(합성 H),31795.0,상승  140,+0.44%,0.0,290.0,31665.0,
1519.0,에이엔피,528.0,상승  3,+0.57%,500.0,21160.0,525.0,1409.0
1520.0,아센디오,230.0,하락  10,-4.17%,500.0,976542.0,240.0,69.0
1521.0,한투 레버리지 나스닥100 ETN B,11895.0,하락  5,-0.04%,0.0,168.0,11915.0,
1522.0,SOL 코스닥150,12345.0,상승  85,+0.69%,0.0,634.0,12245.0,
1523.0,KODEX 배당성장채권혼합,13115.0,하락  35,-0.27%,0.0,17268.0,13145.0,
1524.0,N2 미국달러 SOFR금리 플러스 ETN,11780.0,보합0,0.00%,0.0,5.0,11780.0,
1525.0,SOL K방산,13750.0,상승  290,+2.15%,0.0,250324.0,13590.0,
1526.0,신한 레버리지 구리 선물 ETN,23355.0,하락  30,-0.13%,0.0,3319.0,23005.0,
1527.0,한창,1254.0,보합0,0.00%,500.0,0.0,0.0,663.0
1528.0,동원수산,5000.0,보합0,0.00%,5000.0,9159.0,5000.0,1419.0
1529.0,1Q 코리아밸류업,9685.0,하락  90,-0.92%,0.0,1360.0,9860.0,
1530.0,KODEX 차이나A50,21130.0,상승  170,+0.81%,0.0,1977.0,21085.0,
1531.0,N2 전력인프라 Top5 ETN,11610.0,하락  95,-0.81%,0.0,2.0,11710.0,
1532.0,N2 블룸버그 2X 천연가스 선물 ETN(H),392.0,상승  13,+3.43%,0.0,720350.0,389.0,
1533.0,TIGER 차이나반도체FACTSET,7410.0,상승  50,+0.68%,0.0,105188.0,7400.0,
1534.0,N2 iSelect 글로벌 EMP ETN(H),11510.0,보합0,0.00%,0.0,0.0,11510.0,
1535.0,FOCUS AI코리아액티브,11805.0,하락  15,-0.13%,0.0,8.0,11875.0,
1536.0,미래에셋 인버스 코스피200 선물 ETN,11490.0,상승  5,+0.04%,0.0,7015.0,11420.0,
1537.0,주연테크,346.0,보합0,0.00%,200.0,100547.0,347.0,435.0
1538.0,KODEX 글로벌로봇(합성),20200.0,상승  65,+0.32%,0.0,12737.0,20640.0,
1539.0,ACE 코리아밸류업,9950.0,하락  35,-0.35%,0.0,227.0,9965.0,
1540.0,신한 인버스 코스피 200 선물 ETN,11435.0,상승  35,+0.31%,0.0,2.0,11465.0,
1541.0,ACE 코스닥150,12625.0,상승  35,+0.28%,0.0,8851.0,12555.0,
1542.0,PLUS 미국S&P500,16225.0,보합0,0.00%,0.0,4056.0,16255.0,
1543.0,TIGER 200 건설,2895.0,상승  25,+0.87%,0.0,834942.0,2855.0,
1544.0,HANARO 글로벌럭셔리S&P(합성),21170.0,상승  105,+0.50%,0.0,7358.0,21145.0,
1545.0,진도,1811.0,상승  20,+1.12%,500.0,26882.0,1791.0,564.0
1546.0,TIGER 코스피고배당,15025.0,하락  80,-0.53%,0.0,30712.0,15105.0,
1547.0,TIGER 미국방산TOP10,9565.0,하락  135,-1.39%,0.0,36250.0,9655.0,
1548.0,TBH글로벌,1076.0,하락  2,-0.19%,500.0,35042.0,1077.0,1971.0
1549.0,KODEX 미국S&P500테크놀로지,14885.0,하락  25,-0.17%,0.0,4051.0,14945.0,
1550.0,KC그린홀딩스,973.0,하락  25,-2.51%,500.0,17511.0,998.0,6985.0
1551.0,RISE 차이나HSCEI(H),9280.0,상승  175,+1.92%,0.0,44607.0,9130.0,
1552.0,호텔신라우,29450.0,하락  50,-0.17%,5000.0,586.0,29500.0,
1553.0,메리츠 레버리지 은 선물 ETN(H),22060.0,상승  60,+0.27%,0.0,46.0,21890.0,
1554.0,ACE 일본Nikkei225(H),27575.0,하락  190,-0.68%,0.0,1653.0,27640.0,
1555.0,SOL KIS단기통안채,109505.0,보합0,0.00%,0.0,42.0,109505.0,
1556.0,대상우,16040.0,하락  170,-1.05%,1000.0,6160.0,16100.0,
1557.0,TIGER 미국나스닥100ETF선물,10960.0,상승  65,+0.60%,0.0,926.0,10965.0,
